"Joke";"Joke topic"
You have a man, woman and douchebag who walk into a bar and order a triple shot... ...and Caitlyn Jenner takes it to the face !;dog
All I have is blood on my hands now. Papercut;cow
Facebook is telling me to "reconnect" with my brother...hmmm, I see him everyday;paper cut
- Michelle, we must break up... - Oh, I'll kill myself! - That's a nice bonus. Thank you!;Facebook
Apparently dogs can die if they eat a lot of chocolate. I wish I had a delicious way to kill myself.;breakup
I cried because my Wi-Fi was slow until I saw a guy stuck talking with his kids because he had no internet at all.;chocolate
When I jerk off I'm not a fancy restaurant about it, I'm more like McDonalds Fast, easy, and you don't have to get out of the car;Wi-Fi
"I need a lady in a sheet who is not permitted out in the streets." -Taliban man looking for love;Apple
If hillary wins, trump supporters can at least take solice in 1 fact. Bill clinton is going to be the first lady.;Love
What does it mean to come home to a man who'll  give you some love and tenderness? You're in the wrong house.;Politics
What's the difference between virgin olive oil and regular olive oil? Popeye's knob.;Love
How long does guacamole last in the fridge? Please say a year.;Olive Oil
If my blood type is A+, can I use that for my GPA? Also how many credit hours does it count as?;Education
Why isn't there democracy in North Korea? Because everytime they try to pronounce "election" everyone starts to giggle;Guacamole
Rick Astley will let you borrow any movie from his Pixar collection, except one. He's never gonna give you up.;Politics
What does a quantum physicist tell their toddler who keeps asking "Why" over and over? "Because I saw so.";Movies
What do you call 6.02x10^23 avocados? Guaca-mole;Physics
What is something we all lost? The Game;Avocados
If I've learned one thing from watching horror movies, it's if you buy snacks from vending machines, you will die.;The Game
If you were a tree you'd be a bonsai, and if you were mine you'd be dead by now.;Horror Movies
So your face, is it permanently like that or are you genuinely surprised every time you take a selfie?;Relationships
If my friends and I torrent in Jamaica Does that make us Pirates of the Caribbean?;Caitlyn Jenner
A carpenter's workshop's light went out To find his way around, he picked up his hammer and saw.;Caitlyn Jenner
What's India's most popular dating service? Connect the Dots.;Pirates of the Caribbean
Damn girl are you community college? Because you pretty much just let anyone in.;Carpenter
What do comedians do when they get tired of doing standup comedy? Sitcoms;Dating
I've matured a lot. For example, I used to listen to Fall Out Boy and break stuff, but now I listen to Mozart and break stuff;Comedians
What's bloody and painful and happens once a month? Flossing;Spanish
I went to the Air and Space Museum It wasn't as empty as I thought it'd be.;Music
Why were Jeremy Clarkson's colleagues excited to try his mulled wine? Because they'd been floored by his punch.;Hygiene
Funny knock knock jokes to use during sex. Keep it going. Knock knock... whos there?... sperm! :D;Museum
Why was Civil Disobedience such a good essay? Thoreau editing.;Wine
"Why don't you ever see elephants hiding in trees? " Because they're really good at it;Sex
starbucks is like a hooker... one on every corner and money upfront before they scream your name;Essay
Kryptonite has been found to contain trace elements of Chuck Norris roundhouse kicks to the face. This is why it is so deadly to Superman.;bar
Now that it's 2017 I can finally make this joke! I haven't showered since last year! Hahaha;superhero
Why is the retirement center nicknamed "the garden"? Because it is full of vegetables.;year
Police officer: "Can you identify yourself, sir?" Driver pulls out his mirror and says: "Yes, it's me";retirement
The economy is so bad....;police
How many dicks can Kim Jong-Un suck at once? He chooses to keeps that information secret.;economy
I heard they banned phones now in China Apparently there is so many Wings and so many Wongs they keep Winging the Wong number.;Kim Jong-Un
Did you hear about the agnostic, dyslexic, insomniac? He stays up at night wondering if there really is a dog.;China
I said to the gym instructor: "Can you teach me to do the splits?" He said: "How flexible are you?" I said: "I can't make Tuesdays.";religion
So Saudi Arabia Was Elected Head Of The Human Rights Panel...;gym
[crumpled up paper on floor] *tries to flip it up like hacky sack* *tries to flip it up...* *tries to flip...* *tries...* *leaves it*;Saudi Arabia
Four year olds can't even go for cigarettes or anything. Four year olds are useless.;paper
What do you call a drunk dinosaur? A Staggersaurus.;children
What do you call a teacher who's always late? Mr Bus;dinosaur
She blew her only chance of ever being with me And we're still together after all these years;Relationship
What is blue and lies by the seabed? Probably not a planned child.;Childbirth
What kind of overalls does Mario wear? denimdenimdenim;Mario
If laughing is good for you because you use 15 muscles, think how healthy you'll be if you're breaking a chair on someone's head every day.;Violence
What's the problem with Java jokes? They have no *class*.;Java
I'm getting sick of eating airline food all the time Said the Malaysian shark.;Airline food
Did you hear about the Irish man who tried to blow up a bus? He burnt his lips on the exhaust pipe.;Irishman
Why was the cemetery plot salesman upset? Business was dead.;Cemetery
WTF VAMPIRE BATS WILL VOMIT BLOOD INTO MOUTHS OF SICK BATS 2 KEEP THEM ALIVE THATS DOPE AF & STILL A BETTER LOVESTORY THAN TWILIGHT;Vampire bats
Women used to call me ugly until they heard how much money I have Now they call me ugly and poor. (Heard a long time ago, couldn't find source);Wealth
What does having sex in a canoe and drinking light beer have in common. Either way you're fucking close to water.;Sex
Art thief. Did you hear about the discerning art thief who burgled the Impressionist exhibit? He was in it for the Monet.;Art
If ISIS is destroyed... ... Will they be known as WASWAS?;ISIS
Wait, so pooping on the entire rim of a toilet, closing the seat over it, and calling it a "Devil's Oreo" ISN'T a thing?;tick
How do you make an Chocolat omelette? With Easter eggs.;toilet
What do you call a guy with no shins? Tony..... toe knee;chocolate
I tried explaining sarcasm to some kleptomaniacs but they always take things literally.;shins
I was in a cab today and the cab driver said... "I love my job, I'm my own boss. Nobody tells me what to do." Then I said, "Turn left.";sarcasm
What did airport security tell the Dentist? We need to give you a cavity search;cab
Bragging about how much you receive in alimony only demonstrates how much someone was willing to pay to get rid of you.;airport
How can you teach your child about adversity if you don't leave a diaper unchanged once in a while?;alimony
Bank robbers give a bad name to people who just want to deposit their check with a mask on.;adversity
Someone invented a yoga mat that rolls itself. If that person reads this tweet, I have a fitted sheet I'd like for you to look at.;bank
Drinking light beer is like having sex in a canoe... ... fucking near water;yoga
*at a funeral* haha. they should have provided SOUL food, lol. *nudges crying lady next to me* hey. they should have had SOUL food here haha;beer
Why did Yewtree arrest the husband-to-be at the celebrity wedding of the year? They wanted to make sure he'd never been a groom.;funeral
[Water cooler] -Looks like you had a wild weekend! How'd you get the scratches? *flash back to me bathing my cat* -Uh, this chick bro. Yeah.;celebrity
Did ya' hear about the bear that tried to fly from British Columbia to New York? They wouldn't let him bring his carrion. Sorry.;flying
So this guy is making a construction joke... But he's still working on it.;construction
Satan: Welcome to hell! You can spend all eternity walking barefoot across legos OR you can wear these crocs. Me: NOOOOOOOO!!!!!!;hell
I'm a pretty neutral guy. I find it hard to choose sides. I mean, I have an uncle who drives a truck for Pepsi and a cousin who sucks dick for coke.;family
Q: How many Capricorns does it take to change a  lightbulb? A: I don't waste my time with these childish jokes.;astrology
