"Joke";"Joke topic"
Why did the chicken cross the road? I was telling jokes on his side.;chicken
MISSING: Black and white cat with red collar. Very intelligent. Mittens, if you're reading this, please come home.;Impersonation
I don't always try to use big words but when I do, I accidentally tell a mother her toddler was a necrophiliac today instead of narcoleptic.;Lost Cat
I've got a kid in Africa that I feed, clothe, school, and inoculate for 75 cents a day. Which is practically nothing compared to what it cost to send him there.;Wordplay
My sex life has improved so much I'm thinking of asking someone else to join me...;Charity
what do you call kayne west at a mexican barbecue? Kanye asada.;Sex Life
Your check a$$hole light is on.;Kanye West
How is the Middle East not leading the world in wind energy... ... they have almost one turban per person.;Driving
Guy: How many puppies does it take to screw in a lightbulb? Do you know yet? Me (in a sea of puppies): No, they haven't done it. Bring more;Middle East
There are two cavemen sitting by a fire... [OC] One is eating some bugs he found, and he says to the other, "You like beetles?" and his friend says, "No, *CRUNCH CRUNCH*, me more of a stones guy.";Puppies
Confucius say... man who jump off cliff, jump to conclusion.;Cavemen
Two heads aren't better than one if you're both stupid.;Confucius
How does a vagina tell time? With a twatch;Intelligence
How do you know a wood pieces history? You check its logbook;Shakespeare
.@Garfield because of your "cartoon" I fed my beloved Mr. Turtle lasagna & coffee for his birthday & he died. I will fuck your soul.;Garfield
" What's the difference between snowmen and snowladies? snowballs;Snowmen
There is nothing sadder than waking and turning to see the love of your life's face to find she has deflated in the night.;Relationship
Christmas is great! You can sit on the lap of a total stranger and no one is offended.;Christmas
What did the big chimney say to the little chimney? I'm bigger than you!;Chimneys
Why did princess Diana cross the road? Because she forgot her seatbelt.;Princess Diana
I think Taylor Swift might actually just be an instagram filter;Taylor Swift
Polishing my shoes I was walking downtown when I saw a black man carrying a tv set, and it looked just like mine. So I ran back home and to my relief mine was still there polishing my shoes.;Racism
What do you call a French man wearing sandals? Fillipe F'Lop;French
Why is leather armor best for sneaking? It's literally made of hide.;Armor
Knock Knock Who's there ! Celery ! Celery who ? Celery me you lunch will you I'm hungry !;Knock-Knock
I was on a date other day when the girl said she wanted to start a long distance relationship using semaphore. Raised a couple of red flags...;Relationship
How do you find Will Smith in the snow? Look for the fresh prints.;Will Smith
My girlfriend is like my will to live Nonexistent.;Relationship
I tried putting my cat on a diet once, but she's still fat... I guess it just didn't work out;vegetables
A truamatizing joke for a single mother to tell their child(ren) "You look like your father, whoever he is.";cats
I'd like to make a toast... Someone get me some bread and butter;good luck
My Favorite Anti Why was the Black Jew mad? He had to sit at the back of the gas chamber.;toasts
Me: Want to see me do The Robot? Friend: Sure. Me: Friend: Why aren't you moving? Me: Updating software.;Jews
Being an adult is mainly drinking coffee and pretending to be productive.;robots
What's the biggest joke of all time? My life. My entire goddamned life.;adulthood
What does the base-jumping gardener say? GERANIUM!;life
Got paired with a classmate for a Criminal law Project, so I guess now we're partners in crime.;gardening
If you got tired of living, don't share your thoughts with all your friends  they might not give you a chance to change your mind...;crime
REPORTER: how does it feel that ur tweet got like 0 favs? ME: it made me laugh so I dont think its so bad R: how does it feel 2 be wrong tho;suicide
Why did hitler kill himself? He saw his gas bill.;Twitter
What is a pirate's favorite letter? A pardon.;Hitler
Do seagulls ever wake up in the morning and take a moment to gather their thoughts, or do they just go straight into seagull stuff?;seagulls
Schrodinger's cat walks into a bar... ... and doesn't;physics
My friend and his girlfriend are looking for a girl to have a three-way with... I told him to find someone whose parents are divorced. You want to find a girl who is comfortable ruining relationships.;relationships
I was diagnosed with ADHD last week. But my doctor sa;ADHD
I call my friend the revolving door When it comes to girls, he just can't close;friend
What is it like to eat out an old grandma? Depends.;grandma
I can't Colbert it, they were the Stewartship of my news and entertainment.;news
I've been using medical marijuana for my bladder issues... My doctor told me to piss or get off the pot.;medical marijuana
In Iran, everyone's scared of spiders.. But in Iraq, no phobia.;spiders
Did you hear about the woman who hotboxed her burqa? She got stoned;burqa
My favorite Lil Wayne song is the one where he sounds like a confused 8 year old with aspergers reading the list of toppings at Cold Stone.;Lil Wayne
There's nothing like shaving off your beard to remind everybody why your face needed a beard;beard
A priest and a rabbi are sitting in a park watching some kids play. The priest turns to the rabbi and says "Man, I really wanna fuck these kids." The Rabbi replies "Outta what?";priest
I grew up in a time where your mothers saliva was the most powerful cleaning agent around.;mother
I had an Irish 7 course meal A potato and a six pack; neutrinos
Two things I hate: This joke, And things that are meta.; Irish food
With inflation, it would be Mambo No. 6.59 in 2013; meta jokes
A man woke up in a hospital after a serious accident. He shouted, "doctor, doctor, I can't feel my legs!" The doctor replied, "I know you can't, I've cut off your arms!"; inflation
My 5 yr old son was just imprisoned for skipping naptime He was resisting a rest; doctor-patient
-Hi, do you have books on midget discrimination? -Yeah, look on that top shelf in the corner; parenting
Did you hear Aerosmith's new song about chocolate milk? It's called "Sweet Emulsion"; library
A prince asked a beautiful princess to marry him.. And she said no. The prince lived happily ever after.; music
Here is a racist joke. How are black people and apples similar? They both look good hanging from trees; royalty
What do cows wear when they're vacationing in Hawaii? Moo moos; UK BBFC
*sees a babe about to walk through a puddle* "No no, allow me" *gets on hands and knees and drinks the entire puddle so the babe stays dry*; cows
Just once, I'd like to wake my girlfriend up with up with oral sex... ...but she never sleeps with her mouth open.;oral sex
"Kids are picking on me, Mom" I'll teach you how to fight, son. "Yes!" [Mom spreads rumors about son and ignores him for 3 days];fighting
What the hell do you mean Buzzfeed isn't a reliable news source, it knew exactly what kind of pancake I'd be;Buzzfeed
What has four wheels and flies? My dead grandmother.;grandmother
While watching Olympic kayaking, I was surprised at how bad the Cuban team was at paddling. Then I realized, That's probably why they're still in Cuba.;Cuba
How does a man on a moon get his haircut? Eclipse it.;haircut
My little old fish didn't move around in her bowl all day. i thought she was dead but it turns out she was just going through minnow pause.;fish
How did the Welshman find the sheep in the tall grass? Very satisfying.;kayaking
A blonde walks into a bar;sheep
2 Dyslexics run into a bank And shout: Air in the hands mother stickers! This is a fuck up!;drinking
When people say things like "You can't change the past" I can't help but wonder what it must be like to have that brilliant of a mind.;bank robbery
